City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Kampene,CD,2022-07-12 17:38:57,-3.6,26.6667,78.51,47,65,1.01
42,Hithadhoo,MV,2022-07-12 17:38:57,-0.6,73.0833,82.36,77,37,9.8
43,Hasaki,JP,2022-07-12 17:38:58,35.7333,140.8333,73.8,92,99,7.07
44,Tasiilaq,GL,2022-07-12 17:38:58,65.6145,-37.6368,51.96,89,99,5.68
45,Torbay,CA,2022-07-12 17:35:32,47.6666,-52.7314,74.88,46,75,13.8
46,Beidao,CN,2022-07-12 17:38:59,34.5686,105.8933,65.44,95,100,1.14
47,East Wenatchee Bench,US,2022-07-12 17:38:59,47.4257,-120.2812,84.88,40,0,4.61
48,Kapaa,US,2022-07-12 17:39:00,22.0752,-159.319,77.32,78,40,16.11
49,Pindi Gheb,PK,2022-07-12 17:39:01,33.2402,72.2661,97.02,43,96,5.59
50,Kruisfontein,ZA,2022-07-12 17:39:01,-34.0033,24.7314,49.89,85,0,1.34
51,Hilo,US,2022-07-12 17:36:53,19.7297,-155.09,78.62,70,100,3.44
52,Chuy,UY,2022-07-12 17:35:13,-33.6971,-53.4616,48.88,66,89,10.02
53,Debre Tabor,ET,2022-07-12 17:39:03,11.85,38.0167,51.35,91,99,1.12
54,Provideniya,RU,2022-07-12 17:39:03,64.3833,-173.3,51.51,77,48,4.34
55,Alofi,NU,2022-07-12 17:39:04,-19.0595,-169.9187,75.09,83,67,6.91
56,Skoghall,SE,2022-07-12 17:39:01,59.3232,13.4655,72.16,56,91,6.91
57,Nikolskoye,RU,2022-07-12 17:39:05,59.7035,30.7861,71.87,90,94,6.24
58,Pisco,PE,2022-07-12 17:39:05,-13.7,-76.2167,63.01,82,100,4.61
59,Manoel Urbano,BR,2022-07-12 17:39:06,-8.8389,-69.2597,93.34,38,19,1.48
60,Victoria,HK,2022-07-12 17:34:57,22.2855,114.1577,86.32,82,9,3.0
61,Rikitea,PF,2022-07-12 17:39:06,-23.1203,-134.9692,74.89,72,72,15.28
62,Valdivia,CL,2022-07-12 17:39:07,-39.8142,-73.2459,50.09,82,99,4.18
63,Ribeira Grande,PT,2022-07-12 17:39:07,38.5167,-28.7,77.4,65,40,12.66
64,Diamantina,BR,2022-07-12 17:36:59,-18.2494,-43.6003,74.48,32,90,4.43
65,La Primavera,CO,2022-07-12 17:39:08,5.4906,-70.4092,82.26,75,87,7.27
66,Port Moresby,PG,2022-07-12 17:39:08,-9.4431,147.1797,78.22,89,40,16.11
67,Ascension,US,2022-07-12 17:39:09,30.2169,-90.9001,94.1,71,100,4.61
68,Norfolk,US,2022-07-12 17:36:00,42.1668,-71.2495,92.12,55,0,17.27
69,Jamestown,US,2022-07-12 17:36:05,42.097,-79.2353,81.52,46,40,23.02
70,Clyde River,CA,2022-07-12 17:39:09,70.4692,-68.5914,44.83,76,75,3.44
71,Yellowknife,CA,2022-07-12 17:39:10,62.456,-114.3525,68.52,73,75,12.66
72,Mount Gambier,AU,2022-07-12 17:39:10,-37.8333,140.7667,41.47,91,17,2.51
73,Cape Town,ZA,2022-07-12 17:39:10,-33.9258,18.4232,56.91,85,20,8.05
74,Kununurra,AU,2022-07-12 17:39:11,-15.7667,128.7333,66.18,15,3,13.8
75,Albany,US,2022-07-12 17:34:23,42.6001,-73.9662,88.63,55,50,13.47
76,Balti,MD,2022-07-12 17:39:12,47.7617,27.9289,61.75,52,61,6.38
77,Lengshuitan,CN,2022-07-12 17:39:12,26.4111,111.5956,79.65,84,1,5.55
78,Tautira,PF,2022-07-12 17:39:13,-17.7333,-149.15,75.85,81,33,16.55
79,Mar Del Plata,AR,2022-07-12 17:35:19,-38.0023,-57.5575,55.09,58,40,10.36
80,Portland,US,2022-07-12 17:36:22,45.5234,-122.6762,84.99,54,0,8.05
81,Pangnirtung,CA,2022-07-12 17:39:13,66.1451,-65.7125,48.2,100,100,3.44
82,Kirakira,SB,2022-07-12 17:37:01,-10.4544,161.9205,80.37,81,68,8.34
83,Dudinka,RU,2022-07-12 17:39:14,69.4058,86.1778,47.62,66,90,12.1
84,Bredasdorp,ZA,2022-07-12 17:39:14,-34.5322,20.0403,50.85,83,2,4.5
85,Bluff,NZ,2022-07-12 17:39:15,-46.6,168.3333,43.81,92,100,21.09
86,Mataura,NZ,2022-07-12 17:39:15,-46.1927,168.8643,43.48,98,100,5.55
87,Arraial Do Cabo,BR,2022-07-12 17:39:16,-22.9661,-42.0278,87.76,35,0,8.05
88,Sao Filipe,CV,2022-07-12 17:37:47,14.8961,-24.4956,74.97,81,15,7.52
89,Kodiak,US,2022-07-12 17:39:16,57.79,-152.4072,54.91,94,100,4.61
90,Butaritari,KI,2022-07-12 17:39:16,3.0707,172.7902,81.84,77,92,17.22
91,New Norfolk,AU,2022-07-12 17:39:17,-42.7826,147.0587,44.1,82,90,1.01
92,Hutang,CN,2022-07-12 17:39:17,31.5333,119.4833,86.97,67,99,3.2
93,Samarai,PG,2022-07-12 17:39:18,-10.6167,150.6667,79.12,83,29,8.32
94,Nanortalik,GL,2022-07-12 17:39:18,60.1432,-45.2371,43.57,85,82,10.07
95,Glens Falls,US,2022-07-12 17:34:27,43.3095,-73.644,88.32,56,0,12.66
96,Guilin,CN,2022-07-12 17:39:20,25.2819,110.2864,78.91,89,1,1.74
97,Port Elizabeth,ZA,2022-07-12 17:36:29,-33.918,25.5701,53.31,91,0,2.3
98,Dunedin,NZ,2022-07-12 17:39:20,-45.8742,170.5036,46.87,96,100,13.91
99,Faanui,PF,2022-07-12 17:39:21,-16.4833,-151.75,78.4,71,2,7.2
100,Tecoanapa,MX,2022-07-12 17:39:21,16.5167,-98.75,85.86,68,81,9.62
101,San Patricio,US,2022-07-12 17:39:22,28.017,-97.5169,97.07,38,71,13.24
102,Norman Wells,CA,2022-07-12 17:39:06,65.282,-126.8329,66.24,77,75,0.0
103,Port Hedland,AU,2022-07-12 17:39:22,-20.3167,118.5667,57.25,58,4,6.91
104,Kostomuksha,RU,2022-07-12 17:39:23,64.571,30.5767,68.83,81,27,8.37
105,Kloulklubed,PW,2022-07-12 17:39:23,7.0419,134.2556,73.9,77,100,6.69
106,Tezu,IN,2022-07-12 17:39:24,27.9167,96.1667,79.05,86,88,3.89
107,Non Sang,TH,2022-07-12 17:39:24,16.8687,102.5664,75.09,97,88,2.39
108,Lompoc,US,2022-07-12 17:39:08,34.6391,-120.4579,76.01,72,40,5.75
109,Totness,SR,2022-07-12 17:39:25,5.8833,-56.3167,82.78,75,52,9.62
110,Whitehorse,CA,2022-07-12 17:37:12,60.7161,-135.0538,47.17,87,100,4.61
111,Tiznit,MA,2022-07-12 17:39:25,29.5833,-9.5,81.72,43,45,6.69
112,Bengkulu,ID,2022-07-12 17:37:49,-3.8004,102.2655,75.58,92,97,4.18
113,Richards Bay,ZA,2022-07-12 17:39:26,-28.783,32.0377,67.26,75,97,9.15
114,Chapais,CA,2022-07-12 17:39:26,49.7834,-74.8492,62.38,78,100,8.34
115,Cetraro,IT,2022-07-12 17:39:27,39.5166,15.9416,79.47,71,1,4.18
116,Husavik,IS,2022-07-12 17:39:16,66.0449,-17.3389,42.93,95,100,19.37
117,Tarpon Springs,US,2022-07-12 17:39:27,28.1461,-82.7568,94.14,66,40,11.5
118,Ilulissat,GL,2022-07-12 17:39:28,69.2167,-51.1,46.42,81,75,5.75
119,Jinchang,CN,2022-07-12 17:39:28,38.4953,102.1739,77.16,37,94,4.21
120,Alghero,IT,2022-07-12 17:39:28,40.5589,8.3181,86.09,42,0,6.91
121,Zhangjiakou,CN,2022-07-12 17:39:29,40.81,114.8794,65.75,92,25,0.81
122,Leningradskiy,RU,2022-07-12 17:39:30,69.3833,178.4167,46.35,83,100,3.36
123,Punta Alta,AR,2022-07-12 17:39:30,-38.8759,-62.0736,54.57,38,89,19.39
124,Chipinge,ZW,2022-07-12 17:39:31,-20.1883,32.6236,59.67,56,54,9.55
125,Zhigansk,RU,2022-07-12 17:38:12,66.7697,123.3711,55.38,93,68,5.73
126,Costa Rica,BR,2022-07-12 17:39:31,-23.4167,-54.65,68.43,49,61,8.55
127,Saint George,US,2022-07-12 17:36:42,37.1041,-113.5841,100.8,21,0,6.91
128,Smithers,CA,2022-07-12 17:35:08,54.7804,-127.1743,53.92,76,75,3.44
129,Tabuk,PH,2022-07-12 17:39:32,17.4189,121.4443,75.15,90,99,2.21
130,Roma,US,2022-07-12 17:39:32,43.2128,-75.4557,86.83,69,75,19.57
131,Esperance,AU,2022-07-12 17:39:33,-33.8667,121.9,52.34,56,0,7.43
132,Saldanha,ZA,2022-07-12 17:39:33,-33.0117,17.9442,55.45,78,0,7.16
133,Del Rio,US,2022-07-12 17:39:34,29.3627,-100.8968,98.71,34,0,9.22
134,Ternate,ID,2022-07-12 17:39:34,0.8,127.4,77.85,85,100,3.24
135,Cherskiy,RU,2022-07-12 17:39:34,68.75,161.3,46.85,69,10,10.02
136,Gorontalo,ID,2022-07-12 17:39:35,0.5412,123.0595,74.8,96,100,4.16
137,Maxixe,MZ,2022-07-12 17:39:35,-23.8597,35.3472,67.82,94,20,3.44
138,Serebryansk,KZ,2022-07-12 17:39:36,49.6925,83.2892,58.89,67,24,5.79
139,Havoysund,NO,2022-07-12 17:39:36,70.9963,24.6622,57.43,73,75,11.27
140,Haines Junction,CA,2022-07-12 17:39:37,60.7522,-137.5108,46.35,93,100,0.0
141,Thompson,CA,2022-07-12 17:39:37,55.7435,-97.8558,68.16,56,20,8.05
142,Rorvik,NO,2022-07-12 17:39:37,64.8621,11.2373,64.38,88,0,2.3
143,Salalah,OM,2022-07-12 17:39:38,17.0151,54.0924,78.89,89,100,5.75
144,Wanning,CN,2022-07-12 17:39:39,18.8003,110.3967,80.13,90,70,6.02
145,Nelson Bay,AU,2022-07-12 17:39:40,-32.7167,152.15,51.01,98,100,8.01
146,Amuntai,ID,2022-07-12 17:39:41,-2.4177,115.2494,73.63,98,69,1.16
147,Petropavlovsk-Kamchatskiy,RU,2022-07-12 17:39:41,53.0452,158.6483,57.79,100,100,2.24
148,Fortuna,US,2022-07-12 17:39:41,40.5982,-124.1573,68.94,87,100,1.99
149,Kande,TG,2022-07-12 17:39:42,9.9578,1.0447,84.54,70,75,4.36
150,Baykit,RU,2022-07-12 17:39:42,61.67,96.37,51.94,77,99,2.42
151,Sampit,ID,2022-07-12 17:39:43,-2.5333,112.95,73.58,99,27,0.45
152,Nouadhibou,MR,2022-07-12 17:39:43,20.931,-17.0347,73.38,78,75,24.16
153,Laguna,US,2022-07-12 17:35:33,38.421,-121.4238,92.95,49,0,9.22
154,Chumikan,RU,2022-07-12 17:39:44,54.7183,135.315,54.39,99,100,1.9
155,Hami,CN,2022-07-12 17:39:44,42.8,93.45,87.37,17,100,19.71
156,Cabo San Lucas,MX,2022-07-12 17:36:11,22.8909,-109.9124,95.61,61,20,4.61
157,Pevek,RU,2022-07-12 17:39:45,69.7008,170.3133,39.94,96,100,12.59
158,Vyshneve,UA,2022-07-12 17:39:45,50.3891,30.3705,63.16,73,99,11.34
159,Longyearbyen,SJ,2022-07-12 17:39:46,78.2186,15.6401,48.04,87,75,9.22
160,Eyl,SO,2022-07-12 17:36:43,7.9803,49.8164,78.44,75,97,24.07
161,Dawson Creek,CA,2022-07-12 17:39:46,55.7666,-120.2362,64.04,52,75,9.22
162,Paamiut,GL,2022-07-12 17:39:47,61.994,-49.6678,40.68,95,75,12.77
163,Bethel,US,2022-07-12 17:37:18,41.3712,-73.414,90.05,57,20,10.36
164,Vila Franca Do Campo,PT,2022-07-12 17:39:48,37.7167,-25.4333,76.19,87,66,10.04
165,Honningsvag,NO,2022-07-12 17:39:48,70.9821,25.9704,56.95,82,0,3.44
166,Scarborough,GB,2022-07-12 17:39:48,54.2797,-0.4044,76.57,60,96,1.99
167,Tulagi,SB,2022-07-12 17:39:49,-9.0996,160.1476,82.27,73,58,11.5
168,Dingle,PH,2022-07-12 17:39:49,10.9995,122.6711,76.44,92,100,5.44
169,Naze,JP,2022-07-12 17:35:16,28.3667,129.4833,77.92,86,84,6.15
170,Muncar,ID,2022-07-12 17:39:50,-8.4333,114.3333,75.99,90,68,5.88
171,Belaya Gora,RU,2022-07-12 17:39:50,68.5333,146.4167,64.76,74,36,3.31
172,Bundaberg,AU,2022-07-12 17:36:48,-24.85,152.35,51.22,99,75,5.75
173,Grindavik,IS,2022-07-12 17:39:51,63.8424,-22.4338,55.35,66,75,19.57
174,Labytnangi,RU,2022-07-12 17:39:51,66.6572,66.4183,55.81,75,100,3.91
175,Along,IN,2022-07-12 17:37:47,28.1667,94.7667,75.29,98,49,1.97
176,Atar,MR,2022-07-12 17:39:52,20.5169,-13.0499,109.04,11,35,12.71
177,Nikel,RU,2022-07-12 17:39:52,69.4128,30.222,73.58,68,86,7.14
178,Xinzhou,CN,2022-07-12 17:39:53,38.4092,112.7333,70.09,86,98,1.45
179,Alibag,IN,2022-07-12 17:39:54,18.6411,72.8792,82.47,88,100,20.18
180,Madang,PG,2022-07-12 17:39:54,-5.2246,145.7966,75.69,91,27,3.47
181,Emerald,AU,2022-07-12 17:39:55,-23.5333,148.1667,44.35,77,0,8.12
182,Ahipara,NZ,2022-07-12 17:39:55,-35.1667,173.1667,57.81,86,15,14.63
183,Coquimbo,CL,2022-07-12 17:39:56,-29.9533,-71.3436,60.53,58,0,10.36
184,Correntina,BR,2022-07-12 17:39:56,-13.3433,-44.6367,88.83,23,2,4.09
185,Bogorodskoye,RU,2022-07-12 17:39:57,56.55,37.8833,62.82,80,3,5.26
186,Castro,BR,2022-07-12 17:36:35,-24.7911,-50.0119,67.5,55,75,6.91
187,Dawei,MM,2022-07-12 17:39:57,14.0833,98.2,75.4,97,100,4.38
188,Beringovskiy,RU,2022-07-12 17:39:59,63.05,179.3167,52.12,77,62,9.33
189,Luderitz,NA,2022-07-12 17:39:59,-26.6481,15.1594,58.98,66,0,15.99
190,Georgetown,MY,2022-07-12 17:40:00,5.4112,100.3354,78.73,92,40,4.61
191,Mitsamiouli,KM,2022-07-12 17:40:00,-11.3847,43.2844,77.29,73,20,5.75
192,Mosetse,BW,2022-07-12 17:40:00,-20.75,26.65,65.12,30,1,13.96
193,Marienburg,PL,2022-07-12 17:40:01,54.0359,19.0266,71.87,48,56,18.61
194,Barrow,US,2022-07-12 17:40:01,71.2906,-156.7887,37.42,87,100,11.5
195,Svetlyy,RU,2022-07-12 17:40:02,54.675,20.1347,66.25,70,92,24.7
196,Kazachinskoye,RU,2022-07-12 17:40:02,57.6953,93.2761,51.31,94,93,3.67
197,Yulara,AU,2022-07-12 17:40:03,-25.2406,130.9889,45.14,68,0,8.95
198,Port Macquarie,AU,2022-07-12 17:37:49,-31.4333,152.9167,49.66,87,94,7.11
199,Killybegs,IE,2022-07-12 17:40:03,54.6333,-8.45,58.71,74,26,13.31
200,Murmashi,RU,2022-07-12 17:40:04,68.8154,32.8115,68.41,77,20,4.47
201,Opotiki,NZ,2022-07-12 17:40:04,-38.0833,177.2833,56.39,83,92,10.67
202,Isangel,VU,2022-07-12 17:40:05,-19.55,169.2667,75.47,89,18,7.14
203,Novyy Starodub,UA,2022-07-12 17:40:05,48.5158,33.1733,63.14,50,44,7.14
204,Troitskoye,RU,2022-07-12 17:40:06,52.9821,84.6757,56.82,83,8,6.58
205,Rio Cuarto,AR,2022-07-12 17:40:06,-33.1307,-64.3499,59.47,21,0,21.85
206,Mporokoso,ZM,2022-07-12 17:40:07,-9.3727,30.125,68.79,40,70,6.69
207,Lufilufi,WS,2022-07-12 17:40:07,-13.8745,-171.5986,80.2,76,26,20.69
208,Ancud,CL,2022-07-12 17:40:07,-41.8697,-73.8203,42.22,66,63,13.18
209,Nabire,ID,2022-07-12 17:40:08,-3.3667,135.4833,74.95,92,100,3.11
210,Vanimo,PG,2022-07-12 17:40:08,-2.6741,141.3028,76.8,89,25,4.54
211,Zabol,AF,2022-07-12 17:40:09,32.25,67.25,79.23,18,0,12.39
212,Meulaboh,ID,2022-07-12 17:40:09,4.1363,96.1285,77.7,80,100,6.31
213,Ostrovnoy,RU,2022-07-12 17:35:29,68.0531,39.5131,58.39,97,100,3.09
214,Vila Velha,BR,2022-07-12 17:35:47,-20.3297,-40.2925,80.55,73,75,13.8
215,Baker City,US,2022-07-12 17:39:39,44.7749,-117.8344,74.91,46,0,0.0
216,Bouza,NE,2022-07-12 17:40:10,14.4229,6.0428,96.53,30,27,7.78
217,Alyangula,AU,2022-07-12 17:40:10,-13.8483,136.4192,66.33,60,38,13.47
218,Saint Anthony,US,2022-07-12 17:40:11,45.0205,-93.218,84.02,48,40,13.8
219,Gizo,SB,2022-07-12 17:40:11,-8.103,156.8419,81.16,74,72,3.62
220,Caravelas,BR,2022-07-12 17:40:12,-17.7125,-39.2481,78.31,56,27,7.81
221,Sorland,NO,2022-07-12 17:40:12,67.667,12.6934,58.86,84,71,9.08
222,Flinders,AU,2022-07-12 17:40:13,-34.5833,150.8552,47.37,84,98,1.99
223,Penzance,GB,2022-07-12 17:40:13,50.1186,-5.5371,74.52,56,0,6.91
224,Salina,US,2022-07-12 17:38:01,38.8403,-97.6114,87.31,37,0,10.36
225,Merauke,ID,2022-07-12 17:40:14,-8.4667,140.3333,76.77,85,95,14.18
226,Carnarvon,AU,2022-07-12 17:40:14,-24.8667,113.6333,65.86,66,0,2.19
227,Maua,BR,2022-07-12 17:38:15,-23.6678,-46.4614,80.67,43,86,14.29
228,Kodinsk,RU,2022-07-12 17:40:15,58.6881,99.1844,54.32,60,59,1.74
229,Upernavik,GL,2022-07-12 17:40:15,72.7868,-56.1549,42.21,85,98,4.12
230,Malartic,CA,2022-07-12 17:40:16,48.1335,-78.1328,59.11,62,100,7.09
231,Fukue,JP,2022-07-12 17:39:11,32.6881,128.8419,77.58,82,100,7.67
232,Pointe-Noire,CG,2022-07-12 17:40:16,-4.7761,11.8635,70.57,89,43,8.9
233,Calnali,MX,2022-07-12 17:40:17,20.9167,-98.5833,78.71,55,100,7.58
234,Port-Gentil,GA,2022-07-12 17:40:18,-0.7193,8.7815,75.16,78,100,10.36
235,Xining,CN,2022-07-12 17:36:12,36.6167,101.7667,57.09,79,44,2.84
236,Altamont,US,2022-07-12 17:40:18,42.2068,-121.7372,86.77,32,0,1.01
237,Ovre Ardal,NO,2022-07-12 17:40:19,61.3167,7.8,58.08,78,100,4.52
238,Aswan,EG,2022-07-12 17:40:19,24.0934,32.907,96.31,18,44,11.61
239,Dzilam Gonzalez,MX,2022-07-12 17:40:20,21.2833,-88.9333,92.1,45,100,4.79
240,Taksimo,RU,2022-07-12 17:40:20,56.3444,114.8794,60.03,87,100,2.04
241,Goderich,CA,2022-07-12 17:40:20,43.7501,-81.7165,68.32,77,35,8.05
242,Bambous Virieux,MU,2022-07-12 17:40:21,-20.3428,57.7575,71.85,64,75,16.11
243,Trzebiatow,PL,2022-07-12 17:40:21,54.0615,15.2648,66.61,71,3,17.18
244,Monclova,MX,2022-07-12 17:39:43,26.9,-101.4167,98.06,30,20,10.36
245,Asau,RO,2022-07-12 17:40:22,46.4333,26.4,68.92,66,31,5.91
246,Bonavista,CA,2022-07-12 17:40:22,48.6499,-53.1147,63.68,56,100,16.35
247,Lincoln,US,2022-07-12 17:40:02,40.8,-96.667,86.29,43,0,10.36
248,Fonte Boa,BR,2022-07-12 17:40:23,-2.4959,-66.2662,90.84,50,40,3.33
249,Virginia Beach,US,2022-07-12 17:39:38,36.8529,-75.978,89.06,62,40,14.97
250,Shimanovsk,RU,2022-07-12 17:40:23,52.0,127.7,65.53,98,98,4.9
251,Samoded,RU,2022-07-12 17:40:24,63.6083,40.5111,74.79,61,26,3.49
252,Kemijarvi,FI,2022-07-12 17:40:24,66.7131,27.4306,67.41,73,98,5.41
253,Aleksandrov Gay,RU,2022-07-12 17:40:25,50.147,48.5704,87.48,26,85,12.06
254,Iquique,CL,2022-07-12 17:40:26,-20.2208,-70.1431,60.84,70,39,3.24
255,Kayerkan,RU,2022-07-12 17:40:26,69.3497,87.7602,46.53,81,91,12.71
256,Mehamn,NO,2022-07-12 17:40:26,71.0357,27.8492,64.35,63,0,2.3
257,Methoni,GR,2022-07-12 17:40:27,36.8197,21.7049,80.46,67,0,7.0
258,Baherden,TM,2022-07-12 17:40:27,38.4362,57.4316,85.15,22,0,3.44
259,Airai,TL,2022-07-12 17:40:27,-8.9266,125.4092,52.65,90,58,2.75
260,Alekseyevka,RU,2022-07-12 17:36:12,50.6309,38.6903,63.54,66,17,2.73
261,Tiksi,RU,2022-07-12 17:40:28,71.6872,128.8694,35.24,97,100,11.03
262,Tuatapere,NZ,2022-07-12 17:40:28,-46.1333,167.6833,42.31,97,100,5.19
263,Touros,BR,2022-07-12 17:40:29,-5.1989,-35.4608,81.95,69,35,16.08
264,Rincon,US,2022-07-12 17:40:29,32.296,-81.2354,88.95,77,95,6.31
265,Santa Fe,AR,2022-07-12 17:35:47,-31.6333,-60.7,58.01,51,0,8.01
266,Mecca,SA,2022-07-12 17:40:30,21.4267,39.8261,91.63,32,99,7.72
267,Vyazniki,RU,2022-07-12 17:40:30,56.25,42.1667,65.57,89,70,7.47
268,Qinzhou,CN,2022-07-12 17:40:31,21.95,108.6167,80.69,89,0,6.76
269,Tamworth,GB,2022-07-12 17:40:31,52.634,-1.6959,78.98,62,100,3.2
270,At-Bashi,KG,2022-07-12 17:40:32,41.1702,75.8106,51.08,66,4,2.57
271,Ban Dung,TH,2022-07-12 17:40:32,17.699,103.2596,78.12,99,56,6.22
272,Nilagiri,IN,2022-07-12 17:40:32,21.4582,86.7722,80.65,91,26,4.56
273,Raudeberg,NO,2022-07-12 17:40:33,61.9875,5.1352,56.07,88,62,24.14
274,Lake Havasu City,US,2022-07-12 17:40:33,34.4839,-114.3224,108.21,8,0,8.01
275,Diego De Almagro,CL,2022-07-12 17:40:34,-26.3667,-70.05,74.57,6,0,6.91
276,Central Point,US,2022-07-12 17:40:34,42.376,-122.9164,91.0,46,0,4.61
277,Mudigere,IN,2022-07-12 17:40:35,13.1333,75.6333,66.16,92,100,10.04
278,Odienne,CI,2022-07-12 17:40:35,9.51,-7.5692,79.59,84,65,1.39
279,Raga,SS,2022-07-12 17:40:36,8.4596,25.678,71.31,95,100,3.38
280,Libertador General San Martin,AR,2022-07-12 17:40:36,-23.8064,-64.7876,65.97,23,23,7.05
281,Meadow Lake,US,2022-07-12 17:40:36,34.8014,-106.5436,85.8,41,60,3.13
282,Kidal,ML,2022-07-12 17:40:37,18.4411,1.4078,98.2,23,59,10.38
283,Tivaouane,SN,2022-07-12 17:40:38,14.9515,-16.8129,89.94,63,75,12.95
284,Dombarovskiy,RU,2022-07-12 17:40:39,50.7587,59.5386,76.21,52,67,7.7
285,Moose Factory,CA,2022-07-12 17:40:40,51.2585,-80.6094,64.38,59,20,16.11
286,Maragogi,BR,2022-07-12 17:40:38,-9.0122,-35.2225,79.41,70,62,5.53
287,Omboue,GA,2022-07-12 17:40:41,-1.5746,9.2618,71.33,87,59,9.08
288,Haimen,CN,2022-07-12 17:40:41,23.1935,116.6142,84.09,85,38,2.01
289,Constitucion,CL,2022-07-12 17:40:41,-35.3333,-72.4167,53.2,64,100,3.98
290,Ambilobe,MG,2022-07-12 17:40:42,-13.2,49.05,73.17,66,39,6.82
291,Namatanai,PG,2022-07-12 17:39:42,-3.6667,152.4333,78.8,82,35,6.73
292,Sobolevo,RU,2022-07-12 17:40:42,54.4299,31.8996,54.9,89,93,11.92
293,Catacamas,HN,2022-07-12 17:40:43,14.8,-85.9,91.81,74,75,2.3
294,Bud,US,2022-07-12 17:40:43,39.447,-86.1758,86.68,51,0,12.59
295,Souillac,MU,2022-07-12 17:39:02,-20.5167,57.5167,71.98,64,75,16.11
296,Talnakh,RU,2022-07-12 17:40:44,69.4865,88.3972,47.21,65,96,10.76
